parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
75216102,"Corn, yellow, cooked, from frozen, NS as to fat added in cooking",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216103,"Corn, yellow, cooked, from canned, NS as to fat added in cooking",2047.0,"Salt, table",0.4
75216103,"Corn, yellow, cooked, from canned, NS as to fat added in cooking",4323.0,"Table fat, averaged",4.729
75216103,"Corn, yellow, cooked, from canned, NS as to fat added in cooking",11172.0,"Corn, sweet, yellow, canned, whole kernel, drained solids",164.0
75216110,"Corn, yellow, cooked, NS as to form, fat not added in cooking",2047.0,"Salt, table",1.0
75216110,"Corn, yellow, cooked, NS as to form, fat not added in cooking",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216131,"Corn, yellow, cooked, NS as to form, made with oil",2047.0,"Salt, table",1.0
75216131,"Corn, yellow, cooked, NS as to form, made with oil",4322.0,"Vegetable oil, averaged",4.542
75216131,"Corn, yellow, cooked, NS as to form, made with oil",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216132,"Corn, yellow, cooked, NS as to form, made with butter",1001.0,"Butter, salted",4.729
75216132,"Corn, yellow, cooked, NS as to form, made with butter",2047.0,"Salt, table",1.0
75216132,"Corn, yellow, cooked, NS as to form, made with butter",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216133,"Corn, yellow, cooked, NS as to form, made with margarine",2047.0,"Salt, table",1.0
75216133,"Corn, yellow, cooked, NS as to form, made with margarine",4613.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",3.10115
75216133,"Corn, yellow, cooked, NS as to form, made with margarine",4694.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",1.6698499999999998
75216133,"Corn, yellow, cooked, NS as to form, made with margarine",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216136,"Corn, yellow, cooked, from fresh, made with margarine",2047.0,"Salt, table",1.0
75216136,"Corn, yellow, cooked, from fresh, made with margarine",4613.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",3.10115
75216136,"Corn, yellow, cooked, from fresh, made with margarine",4694.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",1.6698499999999998
75216136,"Corn, yellow, cooked, from fresh, made with margarine",11168.0,"Corn, sweet, yellow, cooked, boiled, drained, without salt",164.0
75216139,"Corn, yellow, cooked, from frozen, made with margarine",2047.0,"Salt, table",1.0
75216139,"Corn, yellow, cooked, from frozen, made with margarine",4613.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",3.10115
75216139,"Corn, yellow, cooked, from frozen, made with margarine",4694.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",1.6698499999999998
75216139,"Corn, yellow, cooked, from frozen, made with margarine",11179.0,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",164.0
75216143,"Corn, yellow, cooked, from canned, made with margarine",2047.0,"Salt, table",0.4
75216143,"Corn, yellow, cooked, from canned, made with margarine",4613.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",3.10115
75216143,"Corn, yellow, cooked, from canned, made with margarine",4694.0,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",1.6698499999999998
